actcod,typ,fr_loc,fr_loc_token_1,fr_loc_token_2,fr_loc_token_3,to_loc,to_loc_token_1,to_loc_token_2,to_loc_token_3,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
PALPCK,DEPOSIT,P196B,80,196,66,STGLTL443A,474,443,65,7,0.03,26,8,9.625,7.125,6.25,9.672,82
PALPCK,DEPOSIT,H175,72,175,0,STG122,238,122,0,96,1.0,16,6,12.688,8.563,7.625,19.126,137
PALPCK,DEPOSIT,STG008,238,8,0,STG008,238,8,0,180,1.0,15,12,12.75,9.5,4.313,13.803,7
PALPCK,PICKUP,STG008,238,8,0,H291,72,291,0,150,1.0,15,10,12.875,9.5,5.0,16.13,126
PALPCK,PICKUP,STG362,238,362,0,S258D,83,258,68,75,1.0,15,5,14.75,7.375,8.75,25.741,86
PALPCK,PICKUP,STGLTL443A,474,443,65,P268A,80,268,65,280,1.0,28,10,11.25,5.563,4.75,6.138,82
PALPCK,PICKUP,STG075,238,75,0,S232D,83,232,68,75,1.0,15,5,14.75,7.375,8.75,25.741,203
PALPCK,DEPOSIT,S258D,83,258,68,STG095,238,95,0,75,1.0,15,5,14.75,7.375,8.75,25.741,102
PALPCK,PICKUP,STG122,238,122,0,H128,72,128,0,60,1.0,12,5,15.375,10.188,9.0,27.733,86
PALPCK,DEPOSIT,H291,72,291,0,STG123,238,123,0,150,1.0,15,10,12.875,9.5,5.0,16.13,184
PALPCK,DEPOSIT,P268A,80,268,65,STG095,238,95,0,280,1.0,28,10,11.25,5.563,4.75,6.138,143
PALPCK,DEPOSIT,H128,72,128,0,STG049,238,49,0,60,1.0,12,5,15.375,10.188,9.0,27.733,162
PALPCK,PICKUP,STG095,238,95,0,V286C,86,286,67,2,2.0,1,1,40.0,40.0,42.438,365.635,79
PALPCK,PICKUP,S232D,83,232,68,S232D,83,232,68,75,1.0,15,5,14.75,7.375,8.75,25.741,2
PALPCK,DEPOSIT,S232D,83,232,68,STG095,238,95,0,150,2.0,15,5,14.75,7.375,8.75,25.741,114
PALPCK,DEPOSIT,V286C,86,286,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,60
PALPCK,PICKUP,STG095,238,95,0,Z213D,90,213,68,75,1.0,15,5,12.625,9.75,7.937,25.192,112
PALPCK,PICKUP,STG123,238,123,0,L121,76,121,0,180,1.0,15,12,12.875,9.5,3.983,12.853,123
PALPCK,PICKUP,STG362,238,362,0,Z181A,90,181,65,75,1.0,15,5,12.625,9.75,7.937,25.192,87
PALPCK,PICKUP,STG049,238,49,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,93
PALPCK,PICKUP,STG095,238,95,0,GG190C,142,190,67,80,1.0,16,5,13.25,8.75,10.0,20.086,96
PALPCK,DEPOSIT,Z213D,90,213,68,STG017,238,17,0,75,1.0,15,5,12.625,9.75,7.937,25.192,144
PALPCK,DEPOSIT,Z181A,90,181,65,STG017,238,17,0,75,1.0,15,5,12.625,9.75,7.937,25.192,151
PALPCK,DEPOSIT,L121,76,121,0,STG012,238,12,0,180,1.0,15,12,12.875,9.5,3.983,12.853,240
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,5
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,360,2.0,15,12,12.875,9.5,3.983,12.853,175
PALPCK,DEPOSIT,GG190C,142,190,67,STG096,238,96,0,80,1.0,16,5,13.25,8.75,10.0,20.086,98
PALPCK,PICKUP,STG017,238,17,0,U286C,85,286,67,150,1.0,15,10,12.875,9.5,5.0,16.246,248
PALPCK,PICKUP,STG096,238,96,0,U249D,85,249,68,1,1.0,1,1,45.938,37.813,16.438,775.867,98
PALPCK,PICKUP,STG017,238,17,0,U244D,85,244,68,2,2.0,1,1,40.0,40.0,42.438,365.635,155
PALPCK,PICKUP,STG012,238,12,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,59
PALPCK,DEPOSIT,U249D,85,249,68,STG061,238,61,0,1,1.0,1,1,45.938,37.813,16.438,775.867,82
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,360,2.0,15,12,12.875,9.5,3.983,12.853,170
PALPCK,DEPOSIT,U244D,85,244,68,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,68
PALPCK,PICKUP,STG061,238,61,0,U197D,85,197,68,2,2.0,1,1,40.0,40.0,42.438,365.635,109
PALPCK,DEPOSIT,U286C,85,286,67,STG094,238,94,0,150,1.0,15,10,12.875,9.5,5.0,16.246,106
PALPCK,PICKUP,STG362,238,362,0,U136B,85,136,66,120,1.0,15,8,14.5,7.375,5.688,8.64,104
PALPCK,DEPOSIT,U197D,85,197,68,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,96
PALPCK,PICKUP,U136B,85,136,66,U136B,85,136,66,120,1.0,15,8,14.5,7.375,5.688,8.64,60
PALPCK,PICKUP,STG362,238,362,0,U124D,85,124,68,75,1.0,15,5,14.75,7.375,8.75,25.683,118
PALPCK,DEPOSIT,U136B,85,136,66,STG365,238,365,0,240,2.0,15,8,14.5,7.375,5.688,8.64,99
PALPCK,PICKUP,STG365,238,365,0,T171C,84,171,67,75,1.0,15,5,14.75,7.688,8.813,25.741,98
PALPCK,DEPOSIT,U124D,85,124,68,STG061,238,61,0,75,1.0,15,5,14.75,7.375,8.75,25.683,77
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,204
PALPCK,DEPOSIT,T171C,84,171,67,STG046,238,46,0,75,1.0,15,5,14.75,7.688,8.813,25.741,161
PALPCK,DEPOSIT,T118C,84,118,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,147
PALPCK,DEPOSIT,G178,71,178,0,STG066,238,66,0,56,1.0,8,7,17.0,12.875,7.063,41.356,111
PALPCK,DEPOSIT,G112,71,112,0,STG085,238,85,0,150,1.0,15,10,12.875,9.5,5.0,16.236,75
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,720,4.0,15,12,12.875,9.5,3.983,12.853,83
PALPCK,PICKUP,STG066,238,66,0,M250,77,250,0,150,1.0,15,10,12.875,9.5,5.0,16.246,302
PALPCK,PICKUP,STG046,238,46,0,U124D,85,124,68,75,1.0,15,5,14.75,7.375,8.75,25.683,106
PALPCK,PICKUP,STG085,238,85,0,M250,77,250,0,150,1.0,15,10,12.875,9.5,5.0,16.246,57
PALPCK,PICKUP,STG362,238,362,0,T211A,84,211,65,2,2.0,1,1,40.0,40.0,42.438,365.635,81
PALPCK,PICKUP,STG012,238,12,0,L110,76,110,0,80,1.0,16,5,13.25,8.75,10.0,20.59,47
PALPCK,DEPOSIT,M250,77,250,0,STG056,238,56,0,150,1.0,15,10,12.875,9.5,5.0,16.246,301
PALPCK,DEPOSIT,T211A,84,211,65,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,106
PALPCK,PICKUP,L110,76,110,0,L200,76,200,0,150,1.0,15,10,12.875,9.5,5.0,16.246,98
PALPCK,DEPOSIT,U124D,85,124,68,STG061,238,61,0,75,1.0,15,5,14.75,7.375,8.75,25.683,81
PALPCK,PICKUP,STG061,238,61,0,T293C,84,293,67,2,2.0,1,1,40.0,40.0,42.438,365.635,117
PALPCK,PICKUP,STG362,238,362,0,Y300C,89,300,67,120,1.0,15,8,12.875,9.5,5.813,19.336,86
PALPCK,DEPOSIT,L200,76,200,0,STG056,238,56,0,150,1.0,15,10,12.875,9.5,5.0,16.246,220
PALPCK,DEPOSIT,Y300C,89,300,67,STG094,238,94,0,120,1.0,15,8,12.875,9.5,5.813,19.336,109
PALPCK,DEPOSIT,M250,77,250,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,122
