actcod,typ,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,cas_qty,pal_qty,fr_loc,to_loc,elapsed_secs
PALPCK,DEPOSIT,8,7,17,12.875,7.063,42.045,54,0.96,P189C,STG023,103
PALPCK,PICKUP,17,5,11.938,9.062,8.375,26.869,85,1,STG019,V111D,109
PALPCK,PICKUP,20,10,10.937,8.125,4.125,9.288,200,1,STG008,J280,132
FL_XFR_PTWY,PICKUP,8,7,17,12.875,7.063,42.309,56,1,N184A,RPLPND2,2
FL_XFR_PTWY,DEPOSIT,8,7,17,12.875,7.063,42.309,56,1,RPLPND2,P219A,30
PALPCK,PICKUP,8,7,18,12,4.5,25.073,56,1,K128,K128,3
PALPCK,DEPOSIT,8,7,18,12,4.5,25.073,56,1,K128,STG371,140
FL_XFR_PTWY,PICKUP,16,10,12,8.875,5.313,16.369,160,1,P219A,RPLPND2,4
PALPCK,PICKUP,1,1,40,40,42.438,365.635,2,2,STG023,V190D,146
FL_XFR_PTWY,DEPOSIT,16,10,12,8.875,5.313,16.369,160,1,RPLPND2,W225A,97
PALPCK,DEPOSIT,17,5,11.938,9.062,8.375,26.869,85,1,V111D,STG373,255
PALPCK,DEPOSIT,1,2,40,24,51.438,368.133,2,1,HH127D,STG080,86
PALPCK,DEPOSIT,15,8,14.5,7.375,5.688,8.64,120,1,N241B,STG365,190
PALPCK,PICKUP,15,12,12.75,9.5,4.313,13.803,180,1,J280,H203,159
PALPCK,DEPOSIT,8,7,18,12,4.5,25.073,56,1,STG371,STG371,4
PALRPL,PICKUP,22,7.318181818,10.875,7,6.625,13.803,161,1,STG371,G232,83
FL_XFR_PTWY,PICKUP,10,14,16.25,10.875,3.03,13.508,140,1,W225A,RPLPND2,3
FL_XFR_PTWY,DEPOSIT,10,14,16.25,10.875,3.03,13.508,140,1,RPLPND2,V292A,89
PALPCK,DEPOSIT,1,1,40,40,42.438,365.635,2,2,V190D,STG362,120
PALRPL,DEPOSIT,22,7.318181818,10.875,7,6.625,13.803,161,1,G232,RPLPND2,106
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,15,0.04,STG384,P219D,4
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,P219D,P217D,4
PALPCK,PICKUP,26,8,9.625,7.125,6.25,9.672,7,0.03,STG365,P196B,168
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,P217D,STG384,150
PALPCK,DEPOSIT,20,10,10.937,8.125,4.125,9.288,200,1,H203,STG008,185
PALPCK,PICKUP,1,1,40,40,42.438,365.635,2,2,STG373,V213C,74
FL_XFR_PTWY,PICKUP,8,7,17,12.875,7.063,42.308,56,1,V292A,RPLPND2,1
FL_XFR_PTWY,DEPOSIT,8,7,17,12.875,7.063,42.308,56,1,RPLPND2,P267A,85
PALPCK,PICKUP,28,10,11.25,5.563,4.75,6.333,280,1,STG362,V241B,92
PALPCK,PICKUP,16,6,12.688,8.563,7.625,19.126,96,1,RPLPND2,H175,103
FL_XFR_PTWY,PICKUP,36,6,8.75,5.5,7.438,4.87,23,0.11,STG080,WRAP01,12
PL_XFR,DEPOSIT,16,10,12.438,8.25,4.625,11.287,1,0.01,DAMAGE,DSTWSH,16
PALPCK,DEPOSIT,1,1,40,40,42.438,365.635,2,2,V213C,STG362,76
FL_XFR,PICKUP,16,10,12.438,8.25,4.625,11.287,1,0.01,DSTWSH,DAMAGE,6
FL_XFR,DEPOSIT,16,10,12.438,8.25,4.625,11.287,1,0.01,DAMAGE,DONATE,5
FL_XFR,PICKUP,16,5,13.25,8.75,10,20.811,1,0.01,DONATE,DAMAGE,201
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,STG384,STG384,6
PALPCK,DEPOSIT,28,10,11.25,5.563,4.75,6.333,280,1,V241B,STG075,100
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,STG384,V241B,89
PALPCK,DEPOSIT,26,8,9.625,7.125,6.25,9.672,7,0.03,P196B,STGLTL443A,82
PALPCK,DEPOSIT,16,6,12.688,8.563,7.625,19.126,96,1,H175,STG122,137
PALPCK,DEPOSIT,15,12,12.75,9.5,4.313,13.803,180,1,STG008,STG008,7
FL_XFR_PTWY,PICKUP,8,7,17,12.875,7.063,42.308,56,1,P267A,RPLPND2,1
FL_XFR_PTWY,DEPOSIT,8,7,17,12.875,7.063,42.308,56,1,RPLPND2,P259A,103
PALPCK,PICKUP,15,10,12.875,9.5,5,16.13,150,1,STG008,H291,126
PALPCK,PICKUP,15,5,14.75,7.375,8.75,25.741,75,1,STG362,S258D,86
FL_XFR_PTWY,DEPOSIT,36,6,8.75,5.5,7.438,4.87,23,0.11,WRAP01,BB178A,32
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,V241B,V241B,3
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,379,0.89,V241B,STG384,27
PALPCK,PICKUP,28,10,11.25,5.563,4.75,6.138,280,1,STGLTL443A,P268A,82
PALPCK,PICKUP,15,5,14.75,7.375,8.75,25.741,75,1,STG075,S232D,203
PALPCK,DEPOSIT,15,5,14.75,7.375,8.75,25.741,75,1,S258D,STG095,102
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,379,0.89,STG384,T296C,4
FL_XFR_PTWY,PICKUP,8,7,17,12.875,7.063,42.308,56,1,P259A,RPLPND2,1
FL_XFR_PTWY,DEPOSIT,8,7,17,12.875,7.063,42.308,56,1,RPLPND2,P259A,51
PALPCK,PICKUP,12,5,15.375,10.188,9,27.733,60,1,STG122,H128,86
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,T296C,STG384,17
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,STG384,STG384,5
PALPCK,DEPOSIT,15,10,12.875,9.5,5,16.13,150,1,H291,STG123,184
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,STG384,V213C,85
PALPCK,DEPOSIT,28,10,11.25,5.563,4.75,6.138,280,1,P268A,STG095,143
FL_XFR,PICKUP,21,9,12.563,6.313,5,10.761,1,0.01,DAMAGE,DAMAGE,3
FL_XFR,DEPOSIT,21,9,12.563,6.313,5,10.761,1,0.01,DAMAGE,DONATE,3
FL_XFR,DEPOSIT,16,5,13.25,8.75,10,20.811,1,0.01,DONATE,DONATE,5
FL_XFR,PICKUP,10,14,16.25,10.875,3.03,13.694,1,0.01,DONATE,DAMAGE,95
PALPCK,DEPOSIT,12,5,15.375,10.188,9,27.733,60,1,H128,STG049,162
PALPCK,PICKUP,1,1,40,40,42.438,365.635,2,2,STG095,V286C,79
FL_XFR_PTWY,PICKUP,15,7,15.688,7.813,6.625,16.142,105,1,PACK05FOUT,PACK05FOUT,10
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,V213C,V213C,4
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,V213C,STG384,39
FL_XFR_PTWY,DEPOSIT,15,7,15.688,7.813,6.625,16.142,105,1,PACK05FOUT,H176,89
FL_XFR_PTWY,PICKUP,22,7.318181818,10.875,7,6.625,13.803,161,1,P259A,RPLPND2,2
FL_XFR_PTWY,DEPOSIT,22,7.318181818,10.875,7,6.625,13.803,161,1,RPLPND2,V188A,59
FL_XFR,DEPOSIT,10,14,16.25,10.875,3.03,13.694,1,0.01,DAMAGE,DONATE,7
PALPCK,PICKUP,15,5,14.75,7.375,8.75,25.741,75,1,S232D,S232D,2
PALPCK,DEPOSIT,15,5,14.75,7.375,8.75,25.741,150,2,S232D,STG095,114
FL_XFR,PICKUP,10,6,16.125,10.75,8.125,37.702,1,0.02,DONATE,DAMAGE,212
FL_XFR_PTWY,PICKUP,71,6,8.03,3.33,6.69,1.792,426,1,STG384,STG384,6
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,STG384,S162D,238
PALPCK,DEPOSIT,1,1,40,40,42.438,365.635,2,2,V286C,STG362,60
PALPCK,PICKUP,15,5,12.625,9.75,7.937,25.192,75,1,STG095,Z213D,112
PALRPL,PICKUP,15,12,12.75,9.5,4.313,13.708,170,0.94,V188A,P228B,68
FL_XFR_PTWY,DEPOSIT,15,7,15.688,7.813,6.625,16.142,105,1,H176,H176,6
PALPCK,PICKUP,15,12,12.875,9.5,3.983,12.853,180,1,STG123,L121,123
FL_XFR_PTWY,PICKUP,15,7,15.688,7.813,6.625,16.142,105,1,H176,PACK05FOUT,265
PALPCK,PICKUP,15,5,12.625,9.75,7.937,25.192,75,1,STG362,Z181A,87
PALPCK,PICKUP,15,12,12.875,9.5,3.983,12.853,180,1,STG049,GH158,93
PALRPL,DEPOSIT,15,12,12.75,9.5,4.313,13.708,170,0.94,P228B,U215A,40
PALPCK,PICKUP,16,5,13.25,8.75,10,20.086,80,1,STG095,GG190C,96
PALPCK,DEPOSIT,15,5,12.625,9.75,7.937,25.192,75,1,Z213D,STG017,144
PALRPL,PICKUP,15,8,14.5,7.375,5.688,8.357,120,1,U215A,X179B,51
FL_XFR,PICKUP,71,6,8,3.25,6.813,2,8,0.02,STGLTL447A,STGLTL447A,229
PALPCK,DEPOSIT,15,5,12.625,9.75,7.937,25.192,75,1,Z181A,STG017,151
PALPCK,DEPOSIT,15,12,12.875,9.5,3.983,12.853,180,1,L121,STG012,240
PALPCK,PICKUP,15,12,12.875,9.5,3.983,12.853,180,1,GH158,GH158,5
PALPCK,DEPOSIT,15,12,12.875,9.5,3.983,12.853,360,2,GH158,STG012,175
PALPCK,DEPOSIT,16,5,13.25,8.75,10,20.086,80,1,GG190C,STG096,98
FL_XFR,DEPOSIT,10,6,16.125,10.75,8.125,37.702,1,0.02,DAMAGE,DONATE,7
FL_XFR,PICKUP,16,10,12.438,8.25,4.625,11.287,1,0.01,DONATE,DONATE,530
FL_XFR_PTWY,DEPOSIT,71,6,8.03,3.33,6.69,1.792,426,1,S162D,S162D,4
PALPCK,PICKUP,15,10,12.875,9.5,5,16.246,150,1,STG017,U286C,248
PALPCK,PICKUP,1,1,45.938,37.813,16.438,775.867,1,1,STG096,U249D,98
PALPCK,PICKUP,1,1,40,40,42.438,365.635,2,2,STG017,U244D,155
FL_XFR_PTWY,DEPOSIT,15,7,15.688,7.813,6.625,16.142,105,1,PACK05FOUT,H176,63
PALRPL,PICKUP,15,5,14.75,7.375,8.75,25.741,75,1,N104A,S238D,98
PALPCK,PICKUP,15,12,12.875,9.5,3.983,12.853,180,1,STG012,GH158,59
FL_XFR,DEPOSIT,71,6,8,3.25,6.813,2,8,0.02,STGLTL447A,STGLTL447A,16
FL_XFR,DEPOSIT,0,0,0,0,0,0,0,0,STGLTL447A,STGLTL447A,5
PALPCK,DEPOSIT,1,1,45.938,37.813,16.438,775.867,1,1,U249D,STG061,82
PALPCK,PICKUP,15,12,12.875,9.5,3.983,12.853,180,1,GH158,GH158,3
PALRPL,DEPOSIT,15,5,14.75,7.375,8.75,25.741,75,1,S238D,AA161A,54
PALPCK,DEPOSIT,15,12,12.875,9.5,3.983,12.853,360,2,GH158,STG012,170
PALPCK,DEPOSIT,1,1,40,40,42.438,365.635,2,2,U244D,STG362,68
PALRPL,PICKUP,24,6,10.5,8.25,7.125,10.882,144,1,AA161A,BB253B,62
PALPCK,PICKUP,1,1,40,40,42.438,365.635,2,2,STG061,U197D,109
PALPCK,DEPOSIT,15,10,12.875,9.5,5,16.246,150,1,U286C,STG094,106
PALPCK,PICKUP,15,8,14.5,7.375,5.688,8.64,120,1,STG362,U136B,104
PALRPL,DEPOSIT,24,6,10.5,8.25,7.125,10.882,144,1,BB253B,Y307A,43
PALRPL,PICKUP,15,8,14.5,7.375,5.688,8.507,120,1,Y307A,N237B,75
PALPCK,DEPOSIT,1,1,40,40,42.438,365.635,2,2,U197D,STG362,96
PALPCK,PICKUP,15,8,14.5,7.375,5.688,8.64,120,1,U136B,U136B,60
PALRPL,DEPOSIT,15,8,14.5,7.375,5.688,8.507,120,1,N237B,N204A,124
PALPCK,PICKUP,15,5,14.75,7.375,8.75,25.683,75,1,STG362,U124D,118
PALPCK,DEPOSIT,15,8,14.5,7.375,5.688,8.64,240,2,U136B,STG365,99
FL_XFR,PICKUP,21,9,12.563,6.313,5,10.761,1,0.01,DONATE,DONATE,3
FL_XFR,PICKUP,16,5,13.25,8.75,10,20.811,1,0.01,DONATE,DONATE,9
FL_XFR,PICKUP,10,14,16.25,10.875,3.03,13.694,1,0.01,DONATE,DONATE,1
FL_XFR,PICKUP,10,6,16.125,10.75,8.125,37.702,1,0.02,DONATE,DONATE,2
FL_XFR,DEPOSIT,21,9,12.563,6.313,5,10.761,1,0.01,DONATE,DONATE,6
FL_XFR,DEPOSIT,16,5,13.25,8.75,10,20.811,1,0.01,DONATE,DONATE,3
