actcod,typ,fr_loc,fr_loc_token_1,fr_loc_token_2,fr_loc_token_3,to_loc,to_loc_token_1,to_loc_token_2,to_loc_token_3,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
PALPCK,PICKUP,STG008,238,8,0,J280,74,280,0,200,1.0,20,10,10.937,8.125,4.125,9.288,132
FL_XFR_PTWY,PICKUP,N184A,78,184,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.309,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P219A,80,219,65,56,1.0,8,7,17.0,12.875,7.063,42.309,30
PALPCK,PICKUP,K128,75,128,0,K128,75,128,0,56,1.0,8,7,18.0,12.0,4.5,25.073,3
PALPCK,DEPOSIT,K128,75,128,0,STG371,238,371,0,56,1.0,8,7,18.0,12.0,4.5,25.073,140
FL_XFR_PTWY,PICKUP,P219A,80,219,65,RPLPND2,464,2,0,160,1.0,16,10,12.0,8.875,5.313,16.369,4
PALPCK,PICKUP,STG023,238,23,0,V190D,86,190,68,2,2.0,1,1,40.0,40.0,42.438,365.635,146
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,W225A,87,225,65,160,1.0,16,10,12.0,8.875,5.313,16.369,97
PALPCK,DEPOSIT,V111D,86,111,68,STG373,238,373,0,85,1.0,17,5,11.938,9.062,8.375,26.869,255
PALPCK,DEPOSIT,HH127D,144,127,68,STG080,238,80,0,2,1.0,1,2,40.0,24.0,51.438,368.133,86
PALPCK,DEPOSIT,N241B,78,241,66,STG365,238,365,0,120,1.0,15,8,14.5,7.375,5.688,8.64,190
PALPCK,PICKUP,J280,74,280,0,H203,72,203,0,180,1.0,15,12,12.75,9.5,4.313,13.803,159
PALPCK,DEPOSIT,STG371,238,371,0,STG371,238,371,0,56,1.0,8,7,18.0,12.0,4.5,25.073,4
PALRPL,PICKUP,STG371,238,371,0,G232,71,232,0,161,1.0,22,7.31818181818182,10.875,7.0,6.625,13.803,83
FL_XFR_PTWY,PICKUP,W225A,87,225,65,RPLPND2,464,2,0,140,1.0,10,14,16.25,10.875,3.03,13.508,3
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,V292A,86,292,65,140,1.0,10,14,16.25,10.875,3.03,13.508,89
PALPCK,DEPOSIT,V190D,86,190,68,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,120
PALRPL,DEPOSIT,G232,71,232,0,RPLPND2,464,2,0,161,1.0,22,7.31818181818182,10.875,7.0,6.625,13.803,106
FL_XFR_PTWY,DEPOSIT,STG384,238,384,0,P219D,80,219,68,15,0.04,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,DEPOSIT,P219D,80,219,68,P217D,80,217,68,426,1.0,71,6,8.03,3.33,6.69,1.792,4
PALPCK,PICKUP,STG365,238,365,0,P196B,80,196,66,7,0.03,26,8,9.625,7.125,6.25,9.672,168
FL_XFR_PTWY,PICKUP,P217D,80,217,68,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,150
PALPCK,DEPOSIT,H203,72,203,0,STG008,238,8,0,200,1.0,20,10,10.937,8.125,4.125,9.288,185
PALPCK,PICKUP,STG373,238,373,0,V213C,86,213,67,2,2.0,1,1,40.0,40.0,42.438,365.635,74
FL_XFR_PTWY,PICKUP,V292A,86,292,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.308,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P267A,80,267,65,56,1.0,8,7,17.0,12.875,7.063,42.308,85
PALPCK,PICKUP,STG362,238,362,0,V241B,86,241,66,280,1.0,28,10,11.25,5.563,4.75,6.333,92
PALPCK,PICKUP,RPLPND2,464,2,0,H175,72,175,0,96,1.0,16,6,12.688,8.563,7.625,19.126,103
FL_XFR_PTWY,PICKUP,STG080,238,80,0,WRAP01,314,1,0,23,0.11,36,6,8.75,5.5,7.438,4.87,12
PL_XFR,DEPOSIT,DAMAGE,415,0,0,DSTWSH,477,0,0,1,0.01,16,10,12.438,8.25,4.625,11.287,16
PALPCK,DEPOSIT,V213C,86,213,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,76
FL_XFR,PICKUP,DSTWSH,477,0,0,DAMAGE,415,0,0,1,0.01,16,10,12.438,8.25,4.625,11.287,6
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DONATE,443,0,0,1,0.01,16,10,12.438,8.25,4.625,11.287,5
FL_XFR,PICKUP,DONATE,443,0,0,DAMAGE,415,0,0,1,0.01,16,5,13.25,8.75,10.0,20.811,201
FL_XFR_PTWY,PICKUP,STG384,238,384,0,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,6
PALPCK,DEPOSIT,V241B,86,241,66,STG075,238,75,0,280,1.0,28,10,11.25,5.563,4.75,6.333,100
FL_XFR_PTWY,DEPOSIT,STG384,238,384,0,V241B,86,241,66,426,1.0,71,6,8.03,3.33,6.69,1.792,89
PALPCK,DEPOSIT,P196B,80,196,66,STGLTL443A,474,443,65,7,0.03,26,8,9.625,7.125,6.25,9.672,82
PALPCK,DEPOSIT,H175,72,175,0,STG122,238,122,0,96,1.0,16,6,12.688,8.563,7.625,19.126,137
PALPCK,DEPOSIT,STG008,238,8,0,STG008,238,8,0,180,1.0,15,12,12.75,9.5,4.313,13.803,7
FL_XFR_PTWY,PICKUP,P267A,80,267,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.308,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P259A,80,259,65,56,1.0,8,7,17.0,12.875,7.063,42.308,103
PALPCK,PICKUP,STG008,238,8,0,H291,72,291,0,150,1.0,15,10,12.875,9.5,5.0,16.13,126
PALPCK,PICKUP,STG362,238,362,0,S258D,83,258,68,75,1.0,15,5,14.75,7.375,8.75,25.741,86
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,BB178A,132,178,65,23,0.11,36,6,8.75,5.5,7.438,4.87,32
FL_XFR_PTWY,DEPOSIT,V241B,86,241,66,V241B,86,241,66,426,1.0,71,6,8.03,3.33,6.69,1.792,3
FL_XFR_PTWY,PICKUP,V241B,86,241,66,STG384,238,384,0,379,0.89,71,6,8.03,3.33,6.69,1.792,27
PALPCK,PICKUP,STGLTL443A,474,443,65,P268A,80,268,65,280,1.0,28,10,11.25,5.563,4.75,6.138,82
PALPCK,PICKUP,STG075,238,75,0,S232D,83,232,68,75,1.0,15,5,14.75,7.375,8.75,25.741,203
PALPCK,DEPOSIT,S258D,83,258,68,STG095,238,95,0,75,1.0,15,5,14.75,7.375,8.75,25.741,102
FL_XFR_PTWY,DEPOSIT,STG384,238,384,0,T296C,84,296,67,379,0.89,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,P259A,80,259,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.308,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P259A,80,259,65,56,1.0,8,7,17.0,12.875,7.063,42.308,51
PALPCK,PICKUP,STG122,238,122,0,H128,72,128,0,60,1.0,12,5,15.375,10.188,9.0,27.733,86
FL_XFR_PTWY,PICKUP,T296C,84,296,67,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,17
FL_XFR_PTWY,PICKUP,STG384,238,384,0,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,5
PALPCK,DEPOSIT,H291,72,291,0,STG123,238,123,0,150,1.0,15,10,12.875,9.5,5.0,16.13,184
FL_XFR_PTWY,DEPOSIT,STG384,238,384,0,V213C,86,213,67,426,1.0,71,6,8.03,3.33,6.69,1.792,85
PALPCK,DEPOSIT,P268A,80,268,65,STG095,238,95,0,280,1.0,28,10,11.25,5.563,4.75,6.138,143
FL_XFR,PICKUP,DAMAGE,415,0,0,DAMAGE,415,0,0,1,0.01,21,9,12.563,6.313,5.0,10.761,3
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DONATE,443,0,0,1,0.01,21,9,12.563,6.313,5.0,10.761,3
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.01,16,5,13.25,8.75,10.0,20.811,5
FL_XFR,PICKUP,DONATE,443,0,0,DAMAGE,415,0,0,1,0.01,10,14,16.25,10.875,3.03,13.694,95
PALPCK,DEPOSIT,H128,72,128,0,STG049,238,49,0,60,1.0,12,5,15.375,10.188,9.0,27.733,162
PALPCK,PICKUP,STG095,238,95,0,V286C,86,286,67,2,2.0,1,1,40.0,40.0,42.438,365.635,79
FL_XFR_PTWY,PICKUP,PACK05FOUT,287,5,318,PACK05FOUT,287,5,318,105,1.0,15,7,15.688,7.813,6.625,16.142,10
FL_XFR_PTWY,DEPOSIT,V213C,86,213,67,V213C,86,213,67,426,1.0,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,V213C,86,213,67,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,39
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,287,5,318,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,89
FL_XFR_PTWY,PICKUP,P259A,80,259,65,RPLPND2,464,2,0,161,1.0,22,7.31818181818182,10.875,7.0,6.625,13.803,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,V188A,86,188,65,161,1.0,22,7.31818181818182,10.875,7.0,6.625,13.803,59
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DONATE,443,0,0,1,0.01,10,14,16.25,10.875,3.03,13.694,7
PALPCK,PICKUP,S232D,83,232,68,S232D,83,232,68,75,1.0,15,5,14.75,7.375,8.75,25.741,2
PALPCK,DEPOSIT,S232D,83,232,68,STG095,238,95,0,150,2.0,15,5,14.75,7.375,8.75,25.741,114
FL_XFR,PICKUP,DONATE,443,0,0,DAMAGE,415,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,212
FL_XFR_PTWY,PICKUP,STG384,238,384,0,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,DEPOSIT,STG384,238,384,0,S162D,83,162,68,426,1.0,71,6,8.03,3.33,6.69,1.792,238
PALPCK,DEPOSIT,V286C,86,286,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,60
PALPCK,PICKUP,STG095,238,95,0,Z213D,90,213,68,75,1.0,15,5,12.625,9.75,7.937,25.192,112
PALRPL,PICKUP,V188A,86,188,65,P228B,80,228,66,170,0.94,15,12,12.75,9.5,4.313,13.708,68
FL_XFR_PTWY,DEPOSIT,H176,72,176,0,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,6
PALPCK,PICKUP,STG123,238,123,0,L121,76,121,0,180,1.0,15,12,12.875,9.5,3.983,12.853,123
FL_XFR_PTWY,PICKUP,H176,72,176,0,PACK05FOUT,287,5,318,105,1.0,15,7,15.688,7.813,6.625,16.142,265
PALPCK,PICKUP,STG362,238,362,0,Z181A,90,181,65,75,1.0,15,5,12.625,9.75,7.937,25.192,87
PALPCK,PICKUP,STG049,238,49,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,93
PALRPL,DEPOSIT,P228B,80,228,66,U215A,85,215,65,170,0.94,15,12,12.75,9.5,4.313,13.708,40
PALPCK,PICKUP,STG095,238,95,0,GG190C,142,190,67,80,1.0,16,5,13.25,8.75,10.0,20.086,96
PALPCK,DEPOSIT,Z213D,90,213,68,STG017,238,17,0,75,1.0,15,5,12.625,9.75,7.937,25.192,144
PALRPL,PICKUP,U215A,85,215,65,X179B,88,179,66,120,1.0,15,8,14.5,7.375,5.688,8.357,51
FL_XFR,PICKUP,STGLTL447A,474,447,65,STGLTL447A,474,447,65,8,0.02,71,6,8.0,3.25,6.813,2.0,229
PALPCK,DEPOSIT,Z181A,90,181,65,STG017,238,17,0,75,1.0,15,5,12.625,9.75,7.937,25.192,151
PALPCK,DEPOSIT,L121,76,121,0,STG012,238,12,0,180,1.0,15,12,12.875,9.5,3.983,12.853,240
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,5
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,360,2.0,15,12,12.875,9.5,3.983,12.853,175
PALPCK,DEPOSIT,GG190C,142,190,67,STG096,238,96,0,80,1.0,16,5,13.25,8.75,10.0,20.086,98
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DONATE,443,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,7
FL_XFR,PICKUP,DONATE,443,0,0,DONATE,443,0,0,1,0.01,16,10,12.438,8.25,4.625,11.287,530
FL_XFR_PTWY,DEPOSIT,S162D,83,162,68,S162D,83,162,68,426,1.0,71,6,8.03,3.33,6.69,1.792,4
PALPCK,PICKUP,STG017,238,17,0,U286C,85,286,67,150,1.0,15,10,12.875,9.5,5.0,16.246,248
PALPCK,PICKUP,STG096,238,96,0,U249D,85,249,68,1,1.0,1,1,45.938,37.813,16.438,775.867,98
PALPCK,PICKUP,STG017,238,17,0,U244D,85,244,68,2,2.0,1,1,40.0,40.0,42.438,365.635,155
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,287,5,318,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,63
PALRPL,PICKUP,N104A,78,104,65,S238D,83,238,68,75,1.0,15,5,14.75,7.375,8.75,25.741,98
PALPCK,PICKUP,STG012,238,12,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,59
FL_XFR,DEPOSIT,STGLTL447A,474,447,65,STGLTL447A,474,447,65,8,0.02,71,6,8.0,3.25,6.813,2.0,16
FL_XFR,DEPOSIT,STGLTL447A,474,447,65,STGLTL447A,474,447,65,0,0.0,0,0,0.0,0.0,0.0,0.0,5
PALPCK,DEPOSIT,U249D,85,249,68,STG061,238,61,0,1,1.0,1,1,45.938,37.813,16.438,775.867,82
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALRPL,DEPOSIT,S238D,83,238,68,AA161A,130,161,65,75,1.0,15,5,14.75,7.375,8.75,25.741,54
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,360,2.0,15,12,12.875,9.5,3.983,12.853,170
PALPCK,DEPOSIT,U244D,85,244,68,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,68
PALRPL,PICKUP,AA161A,130,161,65,BB253B,132,253,66,144,1.0,24,6,10.5,8.25,7.125,10.882,62
PALPCK,PICKUP,STG061,238,61,0,U197D,85,197,68,2,2.0,1,1,40.0,40.0,42.438,365.635,109
PALPCK,DEPOSIT,U286C,85,286,67,STG094,238,94,0,150,1.0,15,10,12.875,9.5,5.0,16.246,106
PALPCK,PICKUP,STG362,238,362,0,U136B,85,136,66,120,1.0,15,8,14.5,7.375,5.688,8.64,104
PALRPL,DEPOSIT,BB253B,132,253,66,Y307A,89,307,65,144,1.0,24,6,10.5,8.25,7.125,10.882,43
PALRPL,PICKUP,Y307A,89,307,65,N237B,78,237,66,120,1.0,15,8,14.5,7.375,5.688,8.507,75
PALPCK,DEPOSIT,U197D,85,197,68,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,96
PALPCK,PICKUP,U136B,85,136,66,U136B,85,136,66,120,1.0,15,8,14.5,7.375,5.688,8.64,60
PALRPL,DEPOSIT,N237B,78,237,66,N204A,78,204,65,120,1.0,15,8,14.5,7.375,5.688,8.507,124
PALPCK,PICKUP,STG362,238,362,0,U124D,85,124,68,75,1.0,15,5,14.75,7.375,8.75,25.683,118
PALPCK,DEPOSIT,U136B,85,136,66,STG365,238,365,0,240,2.0,15,8,14.5,7.375,5.688,8.64,99
FL_XFR,PICKUP,DONATE,443,0,0,DONATE,443,0,0,1,0.01,21,9,12.563,6.313,5.0,10.761,3
FL_XFR,PICKUP,DONATE,443,0,0,DONATE,443,0,0,1,0.01,16,5,13.25,8.75,10.0,20.811,9
FL_XFR,PICKUP,DONATE,443,0,0,DONATE,443,0,0,1,0.01,10,14,16.25,10.875,3.03,13.694,1
FL_XFR,PICKUP,DONATE,443,0,0,DONATE,443,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,2
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.01,21,9,12.563,6.313,5.0,10.761,6
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.01,16,5,13.25,8.75,10.0,20.811,3
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.01,10,14,16.25,10.875,3.03,13.694,3
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,3
FL_XFR,DEPOSIT,DONATE,443,0,0,DONATE,443,0,0,1,0.01,16,10,12.438,8.25,4.625,11.287,3
FL_XFR,PICKUP,DONATE,443,0,0,DAMAGE,415,0,0,1,0.01,10,10,16.125,10.75,4.125,19.344,118
PALPCK,PICKUP,STG365,238,365,0,T171C,84,171,67,75,1.0,15,5,14.75,7.688,8.813,25.741,98
PALPCK,DEPOSIT,U124D,85,124,68,STG061,238,61,0,75,1.0,15,5,14.75,7.375,8.75,25.683,77
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,204
PALPCK,DEPOSIT,T171C,84,171,67,STG046,238,46,0,75,1.0,15,5,14.75,7.688,8.813,25.741,161
FL_XFR,PICKUP,DAMAGE,415,0,0,DAMAGE,415,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,8
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DUMPSTER,628,0,0,1,0.02,10,6,16.125,10.75,8.125,37.702,5
FL_XFR,DEPOSIT,DUMPSTER,628,0,0,DUMPSTER,628,0,0,1,0.01,10,10,16.125,10.75,4.125,19.344,4
PALPCK,DEPOSIT,T118C,84,118,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,147
FL_XFR,PICKUP,DUMPSTER,628,0,0,DAMAGE,415,0,0,1,0.01,16,6,12.688,8.563,7.625,19.126,10
FL_XFR,DEPOSIT,DAMAGE,415,0,0,DUMPSTER,628,0,0,1,0.01,16,6,12.688,8.563,7.625,19.126,6
PALPCK,DEPOSIT,G178,71,178,0,STG066,238,66,0,56,1.0,8,7,17.0,12.875,7.063,41.356,111
PALPCK,DEPOSIT,G112,71,112,0,STG085,238,85,0,150,1.0,15,10,12.875,9.5,5.0,16.236,75
PALPCK,PICKUP,GH158,143,158,0,GH158,143,158,0,180,1.0,15,12,12.875,9.5,3.983,12.853,3
PALPCK,DEPOSIT,GH158,143,158,0,STG012,238,12,0,720,4.0,15,12,12.875,9.5,3.983,12.853,83
PALPCK,PICKUP,STG066,238,66,0,M250,77,250,0,150,1.0,15,10,12.875,9.5,5.0,16.246,302
PALPCK,PICKUP,STG046,238,46,0,U124D,85,124,68,75,1.0,15,5,14.75,7.375,8.75,25.683,106
PALPCK,PICKUP,STG085,238,85,0,M250,77,250,0,150,1.0,15,10,12.875,9.5,5.0,16.246,57
PALPCK,PICKUP,STG362,238,362,0,T211A,84,211,65,2,2.0,1,1,40.0,40.0,42.438,365.635,81
PALPCK,PICKUP,STG012,238,12,0,L110,76,110,0,80,1.0,16,5,13.25,8.75,10.0,20.59,47
PALPCK,DEPOSIT,M250,77,250,0,STG056,238,56,0,150,1.0,15,10,12.875,9.5,5.0,16.246,301
PALPCK,DEPOSIT,T211A,84,211,65,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,106
PALPCK,PICKUP,L110,76,110,0,L200,76,200,0,150,1.0,15,10,12.875,9.5,5.0,16.246,98
PALPCK,DEPOSIT,U124D,85,124,68,STG061,238,61,0,75,1.0,15,5,14.75,7.375,8.75,25.683,81
PALPCK,PICKUP,STG061,238,61,0,T293C,84,293,67,2,2.0,1,1,40.0,40.0,42.438,365.635,117
PALPCK,PICKUP,STG362,238,362,0,Y300C,89,300,67,120,1.0,15,8,12.875,9.5,5.813,19.336,86
PALPCK,DEPOSIT,L200,76,200,0,STG056,238,56,0,150,1.0,15,10,12.875,9.5,5.0,16.246,220
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,LYRDROP1,556,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8
FL_XFR_PTWY,DEPOSIT,LYRDROP1,556,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,STG079,238,79,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183
PALPCK,DEPOSIT,Y300C,89,300,67,STG094,238,94,0,120,1.0,15,8,12.875,9.5,5.813,19.336,109
FL_XFR,DEPOSIT,WOSSTG06D,487,6,68,PACK06D,287,6,68,144,1.0,16,9,12.687,8.689,5.25,13.615,5
FL_XFR,PICKUP,PACK06D,287,6,68,WOSSTG06D,487,6,68,144,1.0,16,9,12.687,8.689,5.25,13.615,292
PALPCK,DEPOSIT,M250,77,250,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,122
PALPCK,DEPOSIT,T293C,84,293,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,9
PALPCK,PICKUP,STG056,238,56,0,L200,76,200,0,150,1.0,15,10,12.875,9.5,5.0,16.246,57
PALPCK,DEPOSIT,G122,71,122,0,STG085,238,85,0,60,1.0,10,6,16.125,10.75,8.125,36.782,96
PALPCK,PICKUP,STG094,238,94,0,V133C,86,133,67,96,1.0,16,6,12.875,8.563,8.25,19.014,56
PALPCK,DEPOSIT,STG056,238,56,0,STG048,238,48,0,80,1.0,16,5,13.25,8.75,10.0,20.59,36
PALPCK,DEPOSIT,L200,76,200,0,STG022,238,22,0,150,1.0,15,10,12.875,9.5,5.0,16.246,86
PALPCK,PICKUP,STG029,238,29,0,M250,77,250,0,150,1.0,15,10,12.875,9.5,5.0,16.246,73
PALPCK,DEPOSIT,V133C,86,133,67,STG024,238,24,0,96,1.0,16,6,12.875,8.563,8.25,19.014,130
PALPCK,PICKUP,STG048,238,48,0,K109,75,109,0,144,1.0,16,9,12.687,8.689,5.25,13.693,45
FL_XFR_PTWY,DEPOSIT,STG079,238,79,0,STG022,238,22,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67
PALPCK,PICKUP,STG085,238,85,0,K174,75,174,0,120,1.0,10,12,16.125,10.75,4.125,18.979,109
FL_XFR_PTWY,PICKUP,PACK05FOUT,287,5,318,PACK05FOUT,287,5,318,105,1.0,15,7,15.688,7.813,6.625,16.142,3
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,287,5,318,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,73
PALPCK,DEPOSIT,M250,77,250,0,STG035,238,35,0,150,1.0,15,10,12.875,9.5,5.0,16.246,97
PALPCK,DEPOSIT,K109,75,109,0,STG048,238,48,0,144,1.0,16,9,12.687,8.689,5.25,13.693,58
PALPCK,PICKUP,STG022,238,22,0,K211,75,211,0,200,1.0,20,10,10.937,8.125,4.125,9.288,65
