actcod,typ,fr_loc,to_loc,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
FL_XFR_PTWY,DEPOSIT,RPLPND2,P267A,56,1,8,7,17,12.875,7.063,42.308,85
PALPCK,PICKUP,STG362,V241B,280,1,28,10,11.25,5.563,4.75,6.333,92
PALPCK,PICKUP,RPLPND2,H175,96,1,16,6,12.688,8.563,7.625,19.126,103
FL_XFR_PTWY,PICKUP,STG080,WRAP01,23,0.11,36,6,8.75,5.5,7.438,4.87,12
PL_XFR,DEPOSIT,DAMAGE,DSTWSH,1,0.01,16,10,12.438,8.25,4.625,11.287,16
PALPCK,DEPOSIT,V213C,STG362,2,2,1,1,40,40,42.438,365.635,76
FL_XFR,PICKUP,DSTWSH,DAMAGE,1,0.01,16,10,12.438,8.25,4.625,11.287,6
FL_XFR,DEPOSIT,DAMAGE,DONATE,1,0.01,16,10,12.438,8.25,4.625,11.287,5
FL_XFR,PICKUP,DONATE,DAMAGE,1,0.01,16,5,13.25,8.75,10,20.811,201
FL_XFR_PTWY,PICKUP,STG384,STG384,426,1,71,6,8.03,3.33,6.69,1.792,6
PALPCK,DEPOSIT,V241B,STG075,280,1,28,10,11.25,5.563,4.75,6.333,100
FL_XFR_PTWY,DEPOSIT,STG384,V241B,426,1,71,6,8.03,3.33,6.69,1.792,89
PALPCK,DEPOSIT,P196B,STGLTL443A,7,0.03,26,8,9.625,7.125,6.25,9.672,82
PALPCK,DEPOSIT,H175,STG122,96,1,16,6,12.688,8.563,7.625,19.126,137
PALPCK,DEPOSIT,STG008,STG008,180,1,15,12,12.75,9.5,4.313,13.803,7
FL_XFR_PTWY,PICKUP,P267A,RPLPND2,56,1,8,7,17,12.875,7.063,42.308,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,P259A,56,1,8,7,17,12.875,7.063,42.308,103
PALPCK,PICKUP,STG008,H291,150,1,15,10,12.875,9.5,5,16.13,126
PALPCK,PICKUP,STG362,S258D,75,1,15,5,14.75,7.375,8.75,25.741,86
FL_XFR_PTWY,DEPOSIT,WRAP01,BB178A,23,0.11,36,6,8.75,5.5,7.438,4.87,32
FL_XFR_PTWY,DEPOSIT,V241B,V241B,426,1,71,6,8.03,3.33,6.69,1.792,3
FL_XFR_PTWY,PICKUP,V241B,STG384,379,0.89,71,6,8.03,3.33,6.69,1.792,27
PALPCK,PICKUP,STGLTL443A,P268A,280,1,28,10,11.25,5.563,4.75,6.138,82
PALPCK,PICKUP,STG075,S232D,75,1,15,5,14.75,7.375,8.75,25.741,203
PALPCK,DEPOSIT,S258D,STG095,75,1,15,5,14.75,7.375,8.75,25.741,102
FL_XFR_PTWY,DEPOSIT,STG384,T296C,379,0.89,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,P259A,RPLPND2,56,1,8,7,17,12.875,7.063,42.308,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,P259A,56,1,8,7,17,12.875,7.063,42.308,51
PALPCK,PICKUP,STG122,H128,60,1,12,5,15.375,10.188,9,27.733,86
FL_XFR_PTWY,PICKUP,T296C,STG384,426,1,71,6,8.03,3.33,6.69,1.792,17
FL_XFR_PTWY,PICKUP,STG384,STG384,426,1,71,6,8.03,3.33,6.69,1.792,5
PALPCK,DEPOSIT,H291,STG123,150,1,15,10,12.875,9.5,5,16.13,184
FL_XFR_PTWY,DEPOSIT,STG384,V213C,426,1,71,6,8.03,3.33,6.69,1.792,85
PALPCK,DEPOSIT,P268A,STG095,280,1,28,10,11.25,5.563,4.75,6.138,143
FL_XFR,PICKUP,DAMAGE,DAMAGE,1,0.01,21,9,12.563,6.313,5,10.761,3
FL_XFR,DEPOSIT,DAMAGE,DONATE,1,0.01,21,9,12.563,6.313,5,10.761,3
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.01,16,5,13.25,8.75,10,20.811,5
FL_XFR,PICKUP,DONATE,DAMAGE,1,0.01,10,14,16.25,10.875,3.03,13.694,95
PALPCK,DEPOSIT,H128,STG049,60,1,12,5,15.375,10.188,9,27.733,162
PALPCK,PICKUP,STG095,V286C,2,2,1,1,40,40,42.438,365.635,79
FL_XFR_PTWY,PICKUP,PACK05FOUT,PACK05FOUT,105,1,15,7,15.688,7.813,6.625,16.142,10
FL_XFR_PTWY,DEPOSIT,V213C,V213C,426,1,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,V213C,STG384,426,1,71,6,8.03,3.33,6.69,1.792,39
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,H176,105,1,15,7,15.688,7.813,6.625,16.142,89
FL_XFR_PTWY,PICKUP,P259A,RPLPND2,161,1,22,7.318181818,10.875,7,6.625,13.803,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,V188A,161,1,22,7.318181818,10.875,7,6.625,13.803,59
FL_XFR,DEPOSIT,DAMAGE,DONATE,1,0.01,10,14,16.25,10.875,3.03,13.694,7
PALPCK,PICKUP,S232D,S232D,75,1,15,5,14.75,7.375,8.75,25.741,2
PALPCK,DEPOSIT,S232D,STG095,150,2,15,5,14.75,7.375,8.75,25.741,114
FL_XFR,PICKUP,DONATE,DAMAGE,1,0.02,10,6,16.125,10.75,8.125,37.702,212
FL_XFR_PTWY,PICKUP,STG384,STG384,426,1,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,DEPOSIT,STG384,S162D,426,1,71,6,8.03,3.33,6.69,1.792,238
PALPCK,DEPOSIT,V286C,STG362,2,2,1,1,40,40,42.438,365.635,60
PALPCK,PICKUP,STG095,Z213D,75,1,15,5,12.625,9.75,7.937,25.192,112
PALRPL,PICKUP,V188A,P228B,170,0.94,15,12,12.75,9.5,4.313,13.708,68
FL_XFR_PTWY,DEPOSIT,H176,H176,105,1,15,7,15.688,7.813,6.625,16.142,6
PALPCK,PICKUP,STG123,L121,180,1,15,12,12.875,9.5,3.983,12.853,123
FL_XFR_PTWY,PICKUP,H176,PACK05FOUT,105,1,15,7,15.688,7.813,6.625,16.142,265
PALPCK,PICKUP,STG362,Z181A,75,1,15,5,12.625,9.75,7.937,25.192,87
PALPCK,PICKUP,STG049,GH158,180,1,15,12,12.875,9.5,3.983,12.853,93
PALRPL,DEPOSIT,P228B,U215A,170,0.94,15,12,12.75,9.5,4.313,13.708,40
PALPCK,PICKUP,STG095,GG190C,80,1,16,5,13.25,8.75,10,20.086,96
PALPCK,DEPOSIT,Z213D,STG017,75,1,15,5,12.625,9.75,7.937,25.192,144
PALRPL,PICKUP,U215A,X179B,120,1,15,8,14.5,7.375,5.688,8.357,51
FL_XFR,PICKUP,STGLTL447A,STGLTL447A,8,0.02,71,6,8,3.25,6.813,2,229
PALPCK,DEPOSIT,Z181A,STG017,75,1,15,5,12.625,9.75,7.937,25.192,151
PALPCK,DEPOSIT,L121,STG012,180,1,15,12,12.875,9.5,3.983,12.853,240
PALPCK,PICKUP,GH158,GH158,180,1,15,12,12.875,9.5,3.983,12.853,5
PALPCK,DEPOSIT,GH158,STG012,360,2,15,12,12.875,9.5,3.983,12.853,175
PALPCK,DEPOSIT,GG190C,STG096,80,1,16,5,13.25,8.75,10,20.086,98
FL_XFR,DEPOSIT,DAMAGE,DONATE,1,0.02,10,6,16.125,10.75,8.125,37.702,7
FL_XFR,PICKUP,DONATE,DONATE,1,0.01,16,10,12.438,8.25,4.625,11.287,530
FL_XFR_PTWY,DEPOSIT,S162D,S162D,426,1,71,6,8.03,3.33,6.69,1.792,4
PALPCK,PICKUP,STG017,U286C,150,1,15,10,12.875,9.5,5,16.246,248
PALPCK,PICKUP,STG096,U249D,1,1,1,1,45.938,37.813,16.438,775.867,98
PALPCK,PICKUP,STG017,U244D,2,2,1,1,40,40,42.438,365.635,155
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,H176,105,1,15,7,15.688,7.813,6.625,16.142,63
PALRPL,PICKUP,N104A,S238D,75,1,15,5,14.75,7.375,8.75,25.741,98
PALPCK,PICKUP,STG012,GH158,180,1,15,12,12.875,9.5,3.983,12.853,59
FL_XFR,DEPOSIT,STGLTL447A,STGLTL447A,8,0.02,71,6,8,3.25,6.813,2,16
FL_XFR,DEPOSIT,STGLTL447A,STGLTL447A,0,0,0,0,0,0,0,0,5
PALPCK,DEPOSIT,U249D,STG061,1,1,1,1,45.938,37.813,16.438,775.867,82
PALPCK,PICKUP,GH158,GH158,180,1,15,12,12.875,9.5,3.983,12.853,3
PALRPL,DEPOSIT,S238D,AA161A,75,1,15,5,14.75,7.375,8.75,25.741,54
PALPCK,DEPOSIT,GH158,STG012,360,2,15,12,12.875,9.5,3.983,12.853,170
PALPCK,DEPOSIT,U244D,STG362,2,2,1,1,40,40,42.438,365.635,68
PALRPL,PICKUP,AA161A,BB253B,144,1,24,6,10.5,8.25,7.125,10.882,62
PALPCK,PICKUP,STG061,U197D,2,2,1,1,40,40,42.438,365.635,109
PALPCK,DEPOSIT,U286C,STG094,150,1,15,10,12.875,9.5,5,16.246,106
PALPCK,PICKUP,STG362,U136B,120,1,15,8,14.5,7.375,5.688,8.64,104
PALRPL,DEPOSIT,BB253B,Y307A,144,1,24,6,10.5,8.25,7.125,10.882,43
PALRPL,PICKUP,Y307A,N237B,120,1,15,8,14.5,7.375,5.688,8.507,75
PALPCK,DEPOSIT,U197D,STG362,2,2,1,1,40,40,42.438,365.635,96
PALPCK,PICKUP,U136B,U136B,120,1,15,8,14.5,7.375,5.688,8.64,60
PALRPL,DEPOSIT,N237B,N204A,120,1,15,8,14.5,7.375,5.688,8.507,124
PALPCK,PICKUP,STG362,U124D,75,1,15,5,14.75,7.375,8.75,25.683,118
PALPCK,DEPOSIT,U136B,STG365,240,2,15,8,14.5,7.375,5.688,8.64,99
FL_XFR,PICKUP,DONATE,DONATE,1,0.01,21,9,12.563,6.313,5,10.761,3
FL_XFR,PICKUP,DONATE,DONATE,1,0.01,16,5,13.25,8.75,10,20.811,9
FL_XFR,PICKUP,DONATE,DONATE,1,0.01,10,14,16.25,10.875,3.03,13.694,1
FL_XFR,PICKUP,DONATE,DONATE,1,0.02,10,6,16.125,10.75,8.125,37.702,2
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.01,21,9,12.563,6.313,5,10.761,6
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.01,16,5,13.25,8.75,10,20.811,3
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.01,10,14,16.25,10.875,3.03,13.694,3
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.02,10,6,16.125,10.75,8.125,37.702,3
FL_XFR,DEPOSIT,DONATE,DONATE,1,0.01,16,10,12.438,8.25,4.625,11.287,3
FL_XFR,PICKUP,DONATE,DAMAGE,1,0.01,10,10,16.125,10.75,4.125,19.344,118
PALPCK,PICKUP,STG365,T171C,75,1,15,5,14.75,7.688,8.813,25.741,98
PALPCK,DEPOSIT,U124D,STG061,75,1,15,5,14.75,7.375,8.75,25.683,77
PALPCK,PICKUP,GH158,GH158,180,1,15,12,12.875,9.5,3.983,12.853,3
PALPCK,PICKUP,GH158,GH158,180,1,15,12,12.875,9.5,3.983,12.853,204
PALPCK,DEPOSIT,T171C,STG046,75,1,15,5,14.75,7.688,8.813,25.741,161
FL_XFR,PICKUP,DAMAGE,DAMAGE,1,0.02,10,6,16.125,10.75,8.125,37.702,8
FL_XFR,DEPOSIT,DAMAGE,DUMPSTER,1,0.02,10,6,16.125,10.75,8.125,37.702,5
FL_XFR,DEPOSIT,DUMPSTER,DUMPSTER,1,0.01,10,10,16.125,10.75,4.125,19.344,4
PALPCK,DEPOSIT,T118C,STG362,2,2,1,1,40,40,42.438,365.635,147
FL_XFR,PICKUP,DUMPSTER,DAMAGE,1,0.01,16,6,12.688,8.563,7.625,19.126,10
FL_XFR,DEPOSIT,DAMAGE,DUMPSTER,1,0.01,16,6,12.688,8.563,7.625,19.126,6
PALPCK,DEPOSIT,G178,STG066,56,1,8,7,17,12.875,7.063,41.356,111
PALPCK,DEPOSIT,G112,STG085,150,1,15,10,12.875,9.5,5,16.236,75
PALPCK,PICKUP,GH158,GH158,180,1,15,12,12.875,9.5,3.983,12.853,3
PALPCK,DEPOSIT,GH158,STG012,720,4,15,12,12.875,9.5,3.983,12.853,83
PALPCK,PICKUP,STG066,M250,150,1,15,10,12.875,9.5,5,16.246,302
PALPCK,PICKUP,STG046,U124D,75,1,15,5,14.75,7.375,8.75,25.683,106
PALPCK,PICKUP,STG085,M250,150,1,15,10,12.875,9.5,5,16.246,57
PALPCK,PICKUP,STG362,T211A,2,2,1,1,40,40,42.438,365.635,81
PALPCK,PICKUP,STG012,L110,80,1,16,5,13.25,8.75,10,20.59,47
PALPCK,DEPOSIT,M250,STG056,150,1,15,10,12.875,9.5,5,16.246,301
PALPCK,DEPOSIT,T211A,STG362,2,2,1,1,40,40,42.438,365.635,106
PALPCK,PICKUP,L110,L200,150,1,15,10,12.875,9.5,5,16.246,98
PALPCK,DEPOSIT,U124D,STG061,75,1,15,5,14.75,7.375,8.75,25.683,81
PALPCK,PICKUP,STG061,T293C,2,2,1,1,40,40,42.438,365.635,117
PALPCK,PICKUP,STG362,Y300C,120,1,15,8,12.875,9.5,5.813,19.336,86
PALPCK,DEPOSIT,L200,STG056,150,1,15,10,12.875,9.5,5,16.246,220
FL_XFR_PTWY,PICKUP,WRAP01,LYRDROP1,0,0,0,0,0,0,0,0,8
FL_XFR_PTWY,DEPOSIT,LYRDROP1,WRAP01,0,0,0,0,0,0,0,0,16
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,0,0,0,0,0,0,0,0,4
FL_XFR_PTWY,DEPOSIT,WRAP01,STG079,0,0,0,0,0,0,0,0,183
PALPCK,DEPOSIT,Y300C,STG094,120,1,15,8,12.875,9.5,5.813,19.336,109
FL_XFR,DEPOSIT,WOSSTG06D,PACK06D,144,1,16,9,12.687,8.689,5.25,13.615,5
FL_XFR,PICKUP,PACK06D,WOSSTG06D,144,1,16,9,12.687,8.689,5.25,13.615,292
PALPCK,DEPOSIT,M250,STG029,150,1,15,10,12.875,9.5,5,16.246,122
PALPCK,DEPOSIT,T293C,STG362,2,2,1,1,40,40,42.438,365.635,9
PALPCK,PICKUP,STG056,L200,150,1,15,10,12.875,9.5,5,16.246,57
PALPCK,DEPOSIT,G122,STG085,60,1,10,6,16.125,10.75,8.125,36.782,96
PALPCK,PICKUP,STG094,V133C,96,1,16,6,12.875,8.563,8.25,19.014,56
PALPCK,DEPOSIT,STG056,STG048,80,1,16,5,13.25,8.75,10,20.59,36
PALPCK,DEPOSIT,L200,STG022,150,1,15,10,12.875,9.5,5,16.246,86
PALPCK,PICKUP,STG029,M250,150,1,15,10,12.875,9.5,5,16.246,73
PALPCK,DEPOSIT,V133C,STG024,96,1,16,6,12.875,8.563,8.25,19.014,130
PALPCK,PICKUP,STG048,K109,144,1,16,9,12.687,8.689,5.25,13.693,45
FL_XFR_PTWY,DEPOSIT,STG079,STG022,0,0,0,0,0,0,0,0,67
PALPCK,PICKUP,STG085,K174,120,1,10,12,16.125,10.75,4.125,18.979,109
FL_XFR_PTWY,PICKUP,PACK05FOUT,PACK05FOUT,105,1,15,7,15.688,7.813,6.625,16.142,3
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,H176,105,1,15,7,15.688,7.813,6.625,16.142,73
PALPCK,DEPOSIT,M250,STG035,150,1,15,10,12.875,9.5,5,16.246,97
PALPCK,DEPOSIT,K109,STG048,144,1,16,9,12.687,8.689,5.25,13.693,58
PALPCK,PICKUP,STG022,K211,200,1,20,10,10.937,8.125,4.125,9.288,65
FL_XFR_PTWY,PICKUP,STG022,WRAP01,85,0.42,20,10,10.937,8.125,4.125,9.288,164
FL_XFR_PTWY,DEPOSIT,H176,H176,105,1,15,7,15.688,7.813,6.625,16.142,6
PALPCK,PICKUP,STG048,K177,96,1,8,12,12.688,8.563,7.625,18.951,91
PALPCK,DEPOSIT,K174,STG022,120,1,10,12,16.125,10.75,4.125,18.979,95
PALPCK,DEPOSIT,K211,STG035,200,1,20,10,10.937,8.125,4.125,9.288,91
PALPCK,PICKUP,STG024,Y142A,2,2,1,1,40,40,42.438,365.635,100
FL_XFR,DEPOSIT,WOSSTG06D,PACK06D,144,1,16,9,12.687,8.689,5.25,13.615,6
PALRPL,DEPOSIT,Z150E,S233A,149,0.99,15,10,12.875,9.625,4.562,14.154,90
PALPCK,PICKUP,STG035,K225,120,1,15,8,12.875,9.5,5.813,19.336,131
PALPCK,DEPOSIT,Y142C,STG362,2,2,1,1,40,40,42.438,365.635,145
PALPCK,PICKUP,K177,J240,150,1,15,10,12.875,9.5,5,16.246,104
PALPCK,PICKUP,STG035,J282,150,1,15,10,12.875,9.5,5,16.118,63
PALPCK,PICKUP,STG022,H253,144,1,16,9,12.687,8.689,5.25,13.693,121
PALPCK,DEPOSIT,Y142A,STG362,2,2,1,1,40,40,42.438,365.635,124
PALRPL,PICKUP,S233A,CC180E,30,1,5,6,24,15,10.125,16.25,124
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,70,0.33,21,10,13.25,6.5,4.5,9.578,27
FL_XFR_PTWY,PICKUP,WRAP01,LYRDROP1,0,0,0,0,0,0,0,0,4
FL_XFR_PTWY,DEPOSIT,LYRDROP1,WRAP01,0,0,0,0,0,0,0,0,8
PALPCK,DEPOSIT,J282,STG056,150,1,15,10,12.875,9.5,5,16.118,90
PALPCK,DEPOSIT,K225,STG022,120,1,15,8,12.875,9.5,5.813,19.336,73
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,0,0,0,0,0,0,0,0,3
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,0,0,0,0,0,0,0,0,4
FL_XFR_PTWY,DEPOSIT,WRAP01,STG123,0,0,0,0,0,0,0,0,82
PALPCK,DEPOSIT,J240,STG048,96,1,8,12,12.688,8.563,7.625,18.951,191
PALPCK,PICKUP,STG362,X153B,80,1,16,5,13.25,8.75,10,19.942,122
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,0,0,0,0,0,0,0,0,3
PALPCK,DEPOSIT,H253,STG122,144,1,16,9,12.687,8.689,5.25,13.693,118
FL_XFR_PTWY,DEPOSIT,WRAP01,STG031,159,0.99,16,10,12,8.875,5.313,16.342,61
PALPCK,PICKUP,STG362,X166C,62,0.95,13,5,14.375,9.75,10.875,27.719,108
PALPCK,PICKUP,STG022,L110,80,1,16,5,13.25,8.75,10,20.59,113
PALRPL,DEPOSIT,CC180E,BB284A,30,1,5,6,24,15,10.125,16.25,42
PALRPL,DEPOSIT,M257,RPLPND2,56,1,8,7,17,12.875,7.063,42.309,90
FL_XFR_PTWY,DEPOSIT,STG123,STG071,0,0,0,0,0,0,0,0,99
PALPCK,PICKUP,STG056,L126,80,1,16,5,13.25,8.75,10,20.083,43
FL_XFR_PTWY,DEPOSIT,STG031,STG044,0,0,0,0,0,0,0,0,32
PALRPL,PICKUP,BB284A,EE162C,180,1,12,15,17,8.5,3.375,8.689,66
PALPCK,PICKUP,L126,L126,80,1,16,5,13.25,8.75,10,20.083,2
PALPCK,DEPOSIT,L126,STG053,160,2,16,5,13.25,8.75,10,20.083,92
FL_XFR_PTWY,PICKUP,STG044,WRAP01,0,0,0,0,0,0,0,0,266
PALPCK,DEPOSIT,X153B,STG086,80,1,16,5,13.25,8.75,10,19.942,55
PALPCK,PICKUP,STG122,L267,80,1,16,5,13.25,8.75,10,20.086,105
PALRPL,PICKUP,RPLPND2,G130,56,1,8,7,17,12.875,7.063,41.96,62
PALPCK,DEPOSIT,X166C,STG036,62,0.95,13,5,14.375,9.75,10.875,27.719,114
PALPCK,DEPOSIT,L110,STG053,80,1,16,5,13.25,8.75,10,20.59,57
FL_XFR_PTWY,DEPOSIT,STG071,STG071,70,0.33,21,10,13.25,6.5,4.5,9.578,3
FL_XFR_PTWY,DEPOSIT,STG071,STG038,85,0.42,20,10,10.937,8.125,4.125,9.288,47
PALRPL,DEPOSIT,EE162C,N268A,180,1,12,15,17,8.5,3.375,8.689,186
PALPCK,DEPOSIT,STG048,STG029,150,1,15,10,12.875,9.5,5,16.246,49
PALPCK,PICKUP,STG086,X175D,120,1,15,8,14.5,7.375,5.688,8.357,81
PALPCK,PICKUP,STG053,L126,80,1,16,5,13.25,8.75,10,20.083,54
FL_XFR_PTWY,PICKUP,STG038,WRAP01,134,1.02,22,6,10.562,7.063,6.188,12.92,67
PALRPL,DEPOSIT,G130,RPLPND2,56,1,8,7,17,12.875,7.063,41.96,105
PALPCK,PICKUP,STG053,L110,80,1,16,5,13.25,8.75,10,20.59,48
PALPCK,PICKUP,STG029,G104,150,1,15,10,12.875,9.5,5,16.246,21
PALPCK,PICKUP,L126,L126,80,1,16,5,13.25,8.75,10,20.083,2
PALPCK,DEPOSIT,L126,STG053,160,2,16,5,13.25,8.75,10,20.083,36
PALPCK,DEPOSIT,L267,STG053,80,1,16,5,13.25,8.75,10,20.086,113
PALPCK,PICKUP,G104,G112,150,1,15,10,12.875,9.5,5,16.236,30
PALPCK,DEPOSIT,L110,STG053,80,1,16,5,13.25,8.75,10,20.59,73
PALPCK,PICKUP,STG036,X179B,120,1,15,8,14.5,7.375,5.688,8.357,144
PALPCK,PICKUP,X175D,X175D,120,1,15,8,14.5,7.375,5.688,8.357,63
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,168,0.8,21,10,13.25,6.5,4.5,9.454,11
FL_XFR_PTWY,DEPOSIT,WRAP01,STG071,134,1.02,22,6,10.562,7.063,6.188,12.92,164
PALPCK,PICKUP,STG053,G128,150,1,15,10,12.875,9.5,5,16.246,67
PALPCK,PICKUP,G112,G112,150,1,15,10,12.875,9.5,5,16.236,5
PALPCK,DEPOSIT,G112,STG029,150,1,15,10,12.875,9.5,5,16.236,156
PALPCK,PICKUP,STG053,F267,56,1,8,7,17,12.875,7.063,41.356,384
PALPCK,DEPOSIT,X175D,STG061,240,2,15,8,14.5,7.375,5.688,8.357,112
FL_XFR_PTWY,PICKUP,N268A,RPLPND2,56,1,8,7,17,12.875,7.063,41.96,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,P277A,56,1,8,7,17,12.875,7.063,41.96,101
